log_element_num, element_size, buildT (s), transfer_bytes (B)
10,32,7.2248e-06,238
10,64,7.7188e-06,302
10,256,8.7864e-06,686
10,1024,2.88193e-05,2222
10,4096,0.000105707,8366
15,32,4.64415e-05,418
15,64,6.26608e-05,482
15,256,0.000249551,866
15,1024,0.00320131,2402
15,4096,0.0101085,8546
20,32,0.00318554,598
20,64,0.00652456,662
20,256,0.0284633,1046
20,1024,0.130405,2582
20,4096,0.392077,8726
