log_tag_num, tag_size, buildT (s), transfer_bytes (B)
10,32,1.16567e-05,238
10,64,1.19193e-05,302
10,256,9.7084e-06,686
10,1024,3.40229e-05,2222
10,4096,0.000188354,8366
15,32,0.000197773,418
15,64,0.000181498,482
15,256,0.000699504,866
15,1024,0.00537772,2402
15,4096,0.0217855,8546
20,32,0.00684491,598
20,64,0.0135951,662
20,256,0.0471541,1046
20,1024,0.196595,2582
20,4096,0.730494,8726
